10;180;180;0;160;118.46;0;true;
0.4255375031;179.6716141;167.6537564;1.99030594;179.2587916;117.697;5.56148e-06;false;
5.2;180;180;1.8;170;118.375;0;true;
70;50;150;150;120;133.785;0;true;
0;180;180;3;170;117.717;0;true;
10;180;180;0;160;118.46;0;true;
0.06190970311;179.5026467;168.8556801;0.03628194979;179.5434815;117.74;2.98257e-10;false;
0.4255375031;179.6716141;167.6537564;1.99030594;179.2587916;117.697;5.56148e-06;false;
0.08710991217;180;176.9207991;0.2123515757;177.7797395;117.986;1.1398e-07;false;
2.227664269;169.9897624;179.7802735;0.003547600194;179.998752;116.792;1.86418e-07;false;
50.506;169.8;130.475;0.969;179.25;120.534;0;true;
2.227664269;169.9897624;179.7802735;0.003547600194;179.998752;116.792;1.86418e-07;false;
0.08710991217;180;176.9207991;0.2123515757;177.7797395;117.986;1.1398e-07;false;
50.506;169.8;130.475;0.969;179.25;120.534;0;true;
2.227664269;169.9897624;179.7802735;0.003547600194;179.998752;116.792;1.86418e-07;false;
2.227664269;169.9897624;179.7802735;0.003547600194;179.998752;116.792;1.86418e-07;false;
0.06190970311;179.5026467;168.8556801;0.03628194979;179.5434815;117.74;2.98257e-10;false;
0;180;180;3;170;117.717;0;true;
17.11415125;170.1449673;165.1524171;0.5894523676;169.9990125;118.489;5.4724e-07;false;
50.506;169.8;130.475;0.969;179.25;120.534;0;true;
0;180;180;3;170;117.717;0;true;
0.1;180;180;3.9;170;117.722;0;true;
12.6;177.5;112;72.4;172.5;122.604;0;true;
0.3672722332;173.9257323;168.9727358;176.4082593;18.32600046;121.253;5.50909e-08;false;
0.08979423873;179.8111822;179.9998046;1.099857813;179.999361;117.879;1.00075e-07;false;
0.01585653342;179.9999678;179.0304358;0.0556523942;179.8980876;117.949;1.48332e-07;false;
0;180;180;3;170;117.717;0;true;
5.2;180;180;1.8;170;118.375;0;true;
0.08710991217;180;176.9207991;0.2123515757;177.7797395;117.986;1.1398e-07;false;
0.1;180;180;3.9;170;117.722;0;true;
2.227664269;169.9897624;179.7802735;0.003547600194;179.998752;116.792;1.86418e-07;false;
0.1;180;180;3.9;170;117.722;0;true;
8.296093187;179.8631671;175.9094282;0.9321915979;179.99912;118.984;5.75974e-09;false;
0.08979423873;179.8111822;179.9998046;1.099857813;179.999361;117.879;1.00075e-07;false;
91.6;180;180;0;148.4;135.784;0;true;
180;100;160;10;160;137.781;0;true;
133.6697038;179.7956268;150.0303071;0.00021746555;144.5041484;142.994;3.66855e-06;false;
71.31183883;179.9999942;179.5383001;0.000291858415;178.1495748;132.537;1.52786e-07;false;
133.6697038;179.7956268;150.0303071;0.00021746555;144.5041484;142.994;3.66855e-06;false;
133.6697038;179.7956268;150.0303071;0.00021746555;144.5041484;142.994;3.66855e-06;false;
149.8935017;139.8200341;160.1284557;7.065784815;150.0922255;141.496;1.83241e-06;false;
149.8935017;139.8200341;160.1284557;7.065784815;150.0922255;141.496;1.83241e-06;false;
149.8935017;139.8200341;160.1284557;7.065784815;150.0922255;141.496;1.83241e-06;false;
169.297;170.278;139.791;95.561;170.073;167.04;0;true;
169.297;170.278;139.791;95.561;170.073;167.04;0;true;
179.3802139;179.9937503;172.0631011;44.1680732;174.3948615;156.794;1.5e-08;false;
169.297;170.278;139.791;95.561;170.073;167.04;0;true;
142.1024091;139.9862733;170.637877;134.6474995;158.6259404;173.018;7.3472e-07;false;
142.1024091;139.9862733;170.637877;134.6474995;158.6259404;173.018;7.3472e-07;false;
169.297;170.278;139.791;95.561;170.073;167.04;0;true;
179.342028;179.9599015;169.6196887;35.1278433;179.9505733;154.795;3.4746e-05;false;
169.297;170.278;139.791;95.561;170.073;167.04;0;true;
179.342028;179.9599015;169.6196887;35.1278433;179.9505733;154.795;3.4746e-05;false;
179.342028;179.9599015;169.6196887;35.1278433;179.9505733;154.795;3.4746e-05;false;
142.1024091;139.9862733;170.637877;134.6474995;158.6259404;173.018;7.3472e-07;false;
95;179.9;140;0;179.1;135.211;0;true;
4.256499127;179.3656496;139.8435428;89.9963737;179.5379358;133.685;9.1092e-07;false;
4.256499127;179.3656496;139.8435428;89.9963737;179.5379358;133.685;9.1092e-07;false;
0.01776949693;179.9740803;160.9093094;79.84012994;177.2587082;132.794;2.69128e-06;false;
0.01776949693;179.9740803;160.9093094;79.84012994;177.2587082;132.794;2.69128e-06;false;
107.8321822;175.0766788;177.9888996;0.00628570479;141.0959482;138.121;5.52721e-06;false;
39.20255524;179.9882304;179.7934091;20.29720609;179.7185992;125.537;2.28856e-08;false;
135.4074665;170.6880503;117.6585988;1.26993436;171.97595;138.094;6.71093e-10;false;
102.2;170.814;150.525;3.756;167.705;137.111;0;true;
